ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
Room for Rent in Embilipitiya | ikman,"Accommodation Facilities for ladies staff in the center of New Town. Walking Distance to Base Hospital, Magistrate Court, Janadhipathi School, Sri Lanka Telecom, Bank of...","Beds: 1, Baths: 1",accommodation-facilities-in-new-town-embilipitiya-for-rent-ratnapura,Room for Rent in Embilipitiya,for_rent,"Rs 6,000 /month",09 Jan 11:50 am,2023-01-09T11:50:55+05:30,2023-03-10T06:19:57.000Z,Room & Annex Rentals,Property,Embilipitiya,LK,"{'id': 1788, 'name': 'Ratnapura'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': 'New Town, Embilipitiya', 'Beds': '1', 'Baths': '1'}",d531bece8a5886b8d40c26133a57f7fccc9782ae64c79fc592e059c8ba667fb9
2 Bed Room Upstairs Apartment for Rent with Private Entrance Wattala | ikman,"Semi luxury apartment for rent.

1200 sqft. 
2 Bedroom apartment
One bathroom
Santry and separate storage 
2 balconies 
Spacious living and dining area 
Private entrance...","Beds: 2, Baths: 1",2-bed-room-upstairs-apartment-for-rent-with-private-entrance-for-rent-colombo,2 Bed Room Upstairs Apartment for Rent with Private Entrance Wattala,for_rent,"Rs 50,000 /month",09 Jan 11:52 am,2023-01-09T11:52:32+05:30,2023-02-28T11:06:48.000Z,Room & Annex Rentals,Property,Wattala,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Apartment', 'Features': 'Private entrance, Upper', 'Address': 'Mabole, Wattala', 'Beds': '2', 'Baths': '1'}",f806e10e2fede8866c5d735726ddd3f6a9f61d15a2c087b23effdc77c6c4bb0e
Comfortable Rooms in Nugegoda for Rent | ikman,Cozy and comfortable Rooms in Nugegoda near Overhead Bridge. AC and hot water and very private. suitable for even foreigners.,"Beds: 1, Baths: 1",comfortable-rooms-in-nugegoda-for-rent-for-rent-colombo,Comfortable Rooms in Nugegoda for Rent,for_rent,"Rs 50,000 /month",12 Jan 4:59 pm,2023-01-12T16:59:51+05:30,2023-03-09T15:23:34.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,January 2023,"{'Property type': 'Portion', 'Address': 'High Level Road. Nugegoda', 'Beds': '1', 'Baths': '1'}",e69b806c8a444e89fa45adacdbcae7746a37f2eb1c2d3b36f249de365f28e816
Room for Rent - Battaramulla | ikman,"Rooms available for working girls or students.
Near KIU campus koswaththa
Safe and calm environment 
Easy access to baththaramulla town, passport office and id office, 16...","Beds: 2, Baths: 1",room-for-working-girl-or-students-for-rent-colombo,Room for Rent - Battaramulla,for_rent,"Rs 9,500 /month",12 Jan 9:14 am,2023-01-12T09:14:28+05:30,2023-03-10T05:46:57.000Z,Room & Annex Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Upper', 'Address': 'Robert Gunawardhana Mawatha', 'Beds': '2', 'Baths': '1'}",4135aa9dc1b842a653dea846903ddb95bfb8c5a10c504a7fa16e10bc31d1fdf0
Room for Rent Buthgamuwa | ikman,"Fully tiled upstair room for rent.
Separate electricity meeter. Water bill free of charge. 
50meetrs to 175 Kolupiiya Bus and 100meetrs to 152Pettah and Baththaramulla Bu...","Beds: 1, Baths: 1",room-for-rent-with-full-upstair-for-rent-colombo,Room for Rent Buthgamuwa,for_rent,"Rs 7,500 /month",10 Jan 11:20 pm,2023-01-10T23:20:34+05:30,2023-03-11T16:42:05.000Z,Room & Annex Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': 'Buthgamuwa Road, Rajagiriya via Gothatuwa New Town.', 'Beds': '1', 'Baths': '1'}",1852f244fa7d8e14f43ffd950391ae2a635ca4ca7704c603b6bc157f46262f92
à¶à·à¶±à·à¶­à·à·à¶±à· à·à· à¶´à·à¶»à·à¶¸à· à¶±à·à·à¶­à·à¶±à· à¶´à·à·à·à¶à¶¸à· à¶à¶±à·à¶»à·à¶°à¶´à·à¶» | ikman,"à¶à¶±à·à¶»à·à¶°à¶´à·à¶», à¶±à·à·à¶» à·à·à· à¶à·à¶½, à·à·à¶±à·à¶¯à¶» à¶±à·à·à·à¶à¶½à¶à¶ à¶´à¶»à·à·à¶»à¶º à¶ à¶´à·à·à·à¶§à·  à·à·à¶¯à·à¶»à· à¶±à·à·à¶­à·à¶±..    à¶à¶±à·à¶»à·à¶°à¶´à·à¶» à¶±à¶à¶»à¶ºà¶§ 500m. à¶±à· à¶¶à·à· à¶±à·à·à¶­à·à¶¸à·à¶´à·à·à¶§ à¶à·à¶½à·à¶¸à·à¶§à¶»à· à¶à¶à·à¶¸à·à¶»à¶ºà·. à¶¯à·à¶¸à·à¶»à·à¶º à¶±à·à·à¶­à·à¶¸à·à¶´à·à·à¶§ à¶à·à¶½à·à¶¸à·à¶§à¶»à· à¶à¶...","Beds: 1, Baths: 1",kaantaavn-sndhaa-haa-pirimi-nvaataen-phsukm-for-rent-anuradhapura,à¶à·à¶±à·à¶­à·à·à¶±à· à·à· à¶´à·à¶»à·à¶¸à· à¶±à·à·à¶­à·à¶±à· à¶´à·à·à·à¶à¶¸à· à¶à¶±à·à¶»à·à¶°à¶´à·à¶»,for_rent,"Rs 7,000 /month",10 Jan 10:51 pm,2023-01-10T22:51:00+05:30,2023-03-11T16:33:46.000Z,Room & Annex Rentals,Property,Anuradhapura City,LK-71,"{'id': 1452, 'name': 'Anuradhapura'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': 'No 25 water tank road', 'Beds': '1', 'Baths': '1'}",e4e7a5fb597a9ac110835b3e92a819f59432490717a322eee1a9b2bbaa081e7d
à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶à¶±à·à¶à·à·à·à¶ºà¶à· à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶­à·à¶¶à· Kiribathgoda | ikman,à¶à·à¶»à·à¶¶à¶­à·à¶à·à¶© à¶±à¶à¶» à¶à·à¶±à·à¶±à¶ºà· à¶±à·à·à¶à·à¶½ à¶´à¶»à·à·à¶»à¶ºà¶ à¶´à·à·à·à¶§à·  à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶à¶±à·à¶à·à·à·à¶ºà¶à· à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶­à·à¶¶à·.,"Beds: 1, Baths: 1",angsmpuurnn-aenaeksiyk-kuliytt-diimtt-tibee-for-rent-gampaha,à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶à¶±à·à¶à·à·à·à¶ºà¶à· à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶­à·à¶¶à· Kiribathgoda,for_rent,"Rs 25,000 /month",10 Jan 9:07 pm,2023-01-10T21:07:30+05:30,2023-03-11T15:21:57.000Z,Room & Annex Rentals,Property,Kiribathgoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Address': '172/9, Bathiya Mawatha, Makola Road, Kiribathgoda', 'Beds': '1', 'Baths': '1'}",22ef75d602ec6ed19afbb0e8e7164f56e9b261a755c37378fbd2c543f91a9b8a
Need a Room | ikman,"Need a decent room for two students with furniture around Bambalapitiya,Kollupitiya,Dehiwala,Wellawaththa or Nugegoda...",,need-a-room-to-rent-colombo-223,Need a Room,to_rent,,10 Jan 8:24 pm,2023-01-10T20:24:11+05:30,2023-03-11T11:59:41.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,{},71e7953362628f13f3737c1108ba7077e41b7500fce0ba2da4ddd1b447cadeca
Boarding Room at Piliyandala | ikman,"Double room with attached bathroom
Looking for two boys or girls
Vehicle parking available
Secured place
Per person Rs.6500","Beds: 2, Baths: 1",boarding-room-at-piliyandala-for-rent-colombo-2,Boarding Room at Piliyandala,for_rent,"Rs 6,500 /month",10 Jan 8:19 pm,2023-01-10T20:19:12+05:30,2023-03-11T14:31:44.000Z,Room & Annex Rentals,Property,Piliyandala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Upper', 'Address': 'piliyandala,Madapath', 'Beds': '2', 'Baths': '1'}",20177709d4a5c7763831bd733670d26d01e0988ba70857744adedd25337bd2c2
Room Needed | ikman,"I' m looking for a room with :

* Kotte or Battaramulla 
* Little kitchen
*Attached bathroom
*Parking facility

Please whatsapp with photos or call.",,room-needed-to-rent-colombo-6,Room Needed,to_rent,,10 Jan 5:59 pm,2023-01-10T17:59:50+05:30,2023-03-11T12:23:59.000Z,Room & Annex Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,{},6687d4738f99d8bfa71082634b8979fa6f20322a07337e946a77155130cc6b75
Room in kottawa | ikman,"This room is available for working boys! 
Water and Electricity is included.","Beds: 1, Baths: 1",a-room-is-available-for-working-boys-for-rent-colombo-3,Room in kottawa,for_rent,"Rs 9,000 /month",10 Jan 5:41 pm,2023-01-10T17:41:55+05:30,2023-03-11T12:11:11.000Z,Room & Annex Rentals,Property,Kottawa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Apartment', 'Features': 'Private entrance, Upper', 'Address': '147/3, 6th lane, Salgas Mawatha, Maththegoda.', 'Beds': '1', 'Baths': '1'}",600b68520e97154c8046ffa0c7309d55830654bf2fc8f5e93478d6cb44366575
Room for rent in mount Lavinia | ikman,"one bedroom one bathroom
two months advance
close to Jayawaradanapura faculty
ladies only 
broker fees half months","Beds: 1, Baths: 1",room-for-rent-in-mount-lavinia-for-rent-colombo-549,Room for rent in mount Lavinia,for_rent,"Rs 23,000 /month",11 Jan 5:08 pm,2023-01-11T17:08:01+05:30,2023-03-12T05:58:06.000Z,Room & Annex Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,September 2016,"{'Property type': 'Other', 'Features': 'Private entrance', 'Address': 'Mount Lavinia ', 'Beds': '1', 'Baths': '1'}",33e6cb9cb928e8456188a905c999262c8e2d376a019ecc1c05ccc08ce385908b
Room for Rent at Colombo 6 | ikman,"Sharing room for Rent at Colombo 6
Only for ladies
A sharing room in an apartment 
Available for one person only
Rent Rs. 15,000/=
No cooking facilities","Beds: 1, Baths: 1",room-for-rent-at-colombo-6-for-rent-colombo,Room for Rent at Colombo 6,for_rent,"Rs 15,000 /month",11 Jan 10:48 am,2023-01-11T10:48:14+05:30,2023-03-12T05:18:13.000Z,Room & Annex Rentals,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,May 2019,"{'Property type': 'Portion', 'Features': 'Upper', 'Address': 'Colombo 6', 'Beds': '1', 'Baths': '1'}",255e0b80e4f57f6a79f8a6d5d4e5ae421c70e36c19f581c3ce83318394758cfd
Room for Rent in Avissawella | ikman,"Room available near Seethawaka Industrial Zone for boys.
*Separate Bathroom 
*Bed
*Ceiling Fan
*Mattress 
*Chair
*Table 

100m from the Industrial Zone main gate.
9000 pe...","Beds: 1, Baths: 1",room-for-rent-in-avissawella-for-rent-colombo-4,Room for Rent in Avissawella,for_rent,"Rs 9,000 /month",11 Jan 10:21 am,2023-01-11T10:21:58+05:30,2023-03-12T04:51:42.000Z,Room & Annex Rentals,Property,Avissawella,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': 'Seethawaka Industrial Zone ,Avissawella', 'Beds': '1', 'Baths': '1'}",abf66c3fd40b24b4df35b9a9516a538c32e47c153594b93d23310388cbcc74ad
Room for Rent - Kotte | ikman,"Room for two working guys. 
Near to nugegoda, borella, baththaramulla, Rajagiriya
Seperate entrance. 
Upper floor.","Beds: 1, Baths: 1",room-for-2-males-for-rent-colombo,Room for Rent - Kotte,for_rent,"Rs 8,000 /month",11 Jan 9:53 am,2023-01-11T09:53:25+05:30,2023-03-12T04:21:52.000Z,Room & Annex Rentals,Property,Kotte,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Address': 'Dutugemunu Mw, Mirihana, Kotte', 'Beds': '1', 'Baths': '1'}",713fb5193849466502d9f1533b80285c99cfd39c3223dd10ad05bcbf91ef6928
Boarding Room only ladies Dehiwala | ikman,"Convenient location
Walking distance dehiwela junction
Railway station
Half month agent fee","Beds: 1, Baths: 1",boarding-room-only-ladies-dehiwala-for-rent-colombo,Boarding Room only ladies Dehiwala,for_rent,"Rs 10,000 /month",16 Jan 11:15 am,2023-01-16T11:15:39+05:30,2023-03-12T03:31:03.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,March 2022,"{'Property type': 'Portion', 'Beds': '1', 'Baths': '1'}",ea176f990d1f83e46092e1684bf4fccd05d55212991f0d88cfa162f8cee1c41e
Rooms for Rent - Ganemulla City (Only Ladies) | ikman,"Sharing & non sharing rooms for professional ladies  (Working or Students), in Ganemulla city area.

01. Newly built house
02. Secured (surrounded by walls and gate ) and...","Beds: 2, Baths: 1",rooms-for-rent-ganemulla-city-only-ladies-for-rent-gampaha-1,Rooms for Rent - Ganemulla City (Only Ladies),for_rent,"Rs 10,000 /month",11 Jan 8:56 am,2023-01-11T08:56:29+05:30,2023-03-12T03:20:41.000Z,Room & Annex Rentals,Property,Ganemulla,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': 'Ganemulla', 'Beds': '2', 'Baths': '1'}",12feeec5547f92e69f09fdf5c4bbcbc0fc8fa2f5b273288bd7777b809c77b2f3
Room for Rent - Ratmalana | ikman,"à¶´à·à¶»à·à¶¸à· à¶à¶º à·à¶³à·à· à¶´à¶¸à¶«à¶ºà·,
à¶»à·à¶à·à¶ºà· à¶±à·à¶ºà·à¶­à· à¶´à·à¶»à·à¶¸à· à¶½à¶¸à·à¶±à· à¶¯à·à¶¯à·à¶±à¶à· à·à¶³à·à· à¶à·à¶¸à¶»à¶ºà¶à· à¶à¶­. à¶à¶à·à¶à·à¶±à¶à·à¶§ 8500 à¶¶à·à¶à·à¶±à· (à¶¢à¶½ à·à·à¶¯à·à¶½à· à¶à·à·à¶­à· à¶à¶­à·à¶½à¶­à·à·) à¶¯ Advance à¶¸à·à¶¯à¶½à· à¶¯ à¶à¶ºà¶à·à¶»à·.
à¶à¶½à·à¶­à· à¶à·à¶¸à¶», à·à·à¶±à·, à¶à¶³,...","Beds: 2, Baths: 1",room-for-rent-in-ratmalana-for-rent-colombo-308,Room for Rent - Ratmalana,for_rent,"Rs 8,500 /month",11 Jan 8:48 am,2023-01-11T08:48:28+05:30,2023-03-12T03:16:30.000Z,Room & Annex Rentals,Property,Ratmalana,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': 'Ratmalana.', 'Beds': '2', 'Baths': '1'}",db38fadc9de3e260efb6f857a040723ec3d1876e4b131ea440820df3ecb236dc
Room with Attached Bathroom for Rent Kaduwela | ikman,"Large  room with attached bathroom for rent .office lady or a female student only.

for visit call appointment Tel  
The room can be shared among 3 girls .
3 girls rs 800...","Beds: 2, Baths: 2",room-with-attached-bathroom-for-rent-for-rent-colombo-2,Room with Attached Bathroom for Rent Kaduwela,for_rent,"Rs 8,000 /month",11 Jan 8:37 am,2023-01-11T08:37:57+05:30,2023-03-12T02:23:56.000Z,Room & Annex Rentals,Property,Kaduwela,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Lower', 'Address': 'Hewagama kaduwela', 'Beds': '2', 'Baths': '2'}",6cb9fd2df6194b9a8aacff41d9de9192b5e2c395cb694005b9d063dc3ed19e6c
Bordin Rooms for Rent Gampaha | ikman,"Bordin rooms for rent
Monthly 6000/= (with Water & Electricity)
No key money
Location - Gampaha miriswaththa
Call for more info","Beds: 1, Baths: 1",bordin-rooms-for-rent-for-rent-gampaha-3,Bordin Rooms for Rent Gampaha,for_rent,"Rs 6,000 /month",11 Jan 6:46 am,2023-01-11T06:46:24+05:30,2023-03-12T01:15:59.000Z,Room & Annex Rentals,Property,Gampaha City,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'Gampaha, Miriswaththa', 'Beds': '1', 'Baths': '1'}",44f874d365e2235ca3e6f0dec5ec1df324a15041473d9e822fc9c37b39af4f76
Annex for rent in Rathmalana | ikman,"500 meters to Galle road.bike parking only.one bedroom,one bathroom and kitchen.3 monthS advance and half month broker fee.contact for more details.","Beds: 1, Baths: 1",annex-for-rent-in-rathmalana-for-rent-colombo-88,Annex for rent in Rathmalana,for_rent,"Rs 15,000 /month",11 Jan 12:59 am,2023-01-11T00:59:08+05:30,2023-03-11T19:29:06.000Z,Room & Annex Rentals,Property,Ratmalana,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,November 2018,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'Kasiya mawatha.Rathmalana', 'Beds': '1', 'Baths': '1'}",0e80368640f72215c10dc1579b0d6e85796b6e93c41f8e9a9301938c9cc72ad3
Furnished room for rent in mount Lavinia | ikman,"one bedroom one bathroom furnished room
upstairs unit
parking spaces available
only for gents
broker fees half months
two months advance","Beds: 1, Baths: 1",furnished-room-for-rent-in-mount-lavinia-for-rent-colombo-5,Furnished room for rent in mount Lavinia,for_rent,"Rs 27,000 /month",10 Jan 4:32 pm,2023-01-10T16:32:23+05:30,2023-03-11T11:02:21.000Z,Room & Annex Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,September 2016,"{'Property type': 'Other', 'Features': 'Upper', 'Address': 'Galle road mount Lavinia ', 'Beds': '1', 'Baths': '1'}",33e6cb9cb928e8456188a905c999262c8e2d376a019ecc1c05ccc08ce385908b
Room for Rent - Gampaha | ikman,"Room for 3 girls.
Big space...
3 beds
No key money needed
ð¯ Safety","Beds: 1, Baths: 1",room-for-rent-for-rent-gampaha-1463,Room for Rent - Gampaha,for_rent,"Rs 6,000 /month",10 Jan 4:22 pm,2023-01-10T16:22:00+05:30,2023-03-11T10:51:26.000Z,Room & Annex Rentals,Property,Gampaha City,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': 'Miriswatta,Mudungoda,gampaha', 'Beds': '1', 'Baths': '1'}",7f94a94f37f91d633c1c8a464fc78e940e6ecd66cad570fb10b887cc71a4f0e6
Rooms for Rent - Ratmalana | ikman,Rent rooms for girls,"Beds: 2, Baths: 1",rooms-for-girls-for-rent-colombo-491,Rooms for Rent - Ratmalana,for_rent,"Rs 5,000 /month",10 Jan 3:19 pm,2023-01-10T15:19:43+05:30,2023-03-11T09:48:36.000Z,Room & Annex Rentals,Property,Ratmalana,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Beds': '2', 'Baths': '1'}",7042eea781436a2f42b8a821f3ad0ac7268b522a4ac7fda164b26535c29bd601
Annex for rent - Malabe | ikman,"Annex for rent - Malabe
Bedroom - 1
Bathroom - 1
Kitchen & Living area
25000/- per Month
3 Month advance - ( Key Money )
Electricity & water to be paid separately
Suitabl...","Beds: 1, Baths: 1",annex-for-rent-malabe-for-rent-colombo-114,Annex for rent - Malabe,for_rent,"Rs 25,000 /month",10 Jan 2:25 pm,2023-01-10T14:25:42+05:30,2023-03-11T08:55:40.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,September 2021,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Address': '110/2/8, Kahanthota Rd, Malabe', 'Beds': '1', 'Baths': '1'}",180eebda359395620332cf08016c4f8a00f8763c8421c841bdb45f3e2f877049
Room For Rent In Piliyandala Town | ikman,"Room For Rent In Piliyandala Town 
===========================

* Location - Piliyandala
* Beds - 01
* Bathroom - 01 
* Property type - Portion 
* Features - Private entr...","Beds: 1, Baths: 1",room-for-rent-in-piliyandala-town-for-rent-colombo-5,Room For Rent In Piliyandala Town,for_rent,"Rs 16,000 /month",10 Jan 2:14 pm,2023-01-10T14:14:15+05:30,2023-03-11T07:29:19.000Z,Room & Annex Rentals,Property,Piliyandala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,June 2022,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': '219/A,Kesbawa', 'Beds': '1', 'Baths': '1'}",bf52543601bf0d27d476f3fabd4b98f8e15564f83fd7dd39538e269af824fea3
